symbol,as_of_date,ma50,ma200,rsi14,pct_change,support_level_primary,support_level_secondary
CRM,2023-05-26,195.51198120117186,,68.76817965759311,48.119630013153845,188.68521118164062,186.92372131347656
CRM,2023-05-30,196.18529815673827,,71.71848903843183,49.491129507453465,188.68521118164062,186.92372131347656
CRM,2023-05-31,196.93996002197267,,75.05521267665625,47.68928147079228,188.68521118164062,186.92372131347656
CRM,2023-06-01,197.4193179321289,,57.946651442835,36.588183260045426,188.68521118164062,186.92372131347656
CRM,2023-06-02,197.94419708251954,,58.07430365580959,37.56296014699612,188.68521118164062,186.92372131347656
CRM,2023-06-05,198.38792938232422,,53.78634632842545,34.3792002086843,188.68521118164062,186.92372131347656
CRM,2023-06-06,198.83898468017577,,57.01057718423345,28.92967244008502,188.68521118164062,186.92372131347656
CRM,2023-06-07,199.12537170410155,,48.35844476344591,25.048621124497352,188.68521118164062,186.92372131347656
CRM,2023-06-08,199.46638458251954,,52.50165671723566,27.180588398584817,188.68521118164062,186.92372131347656
CRM,2023-06-09,199.83589752197267,,58.01881931775861,28.18359806019961,188.68521118164062,186.92372131347656
CRM,2023-06-12,200.17413940429688,,56.053590650040526,24.368521765646946,188.68521118164062,186.92372131347656
CRM,2023-06-13,200.35622344970704,,50.678772335176184,19.663286470051776,188.68521118164062,186.92372131347656
CRM,2023-06-14,200.61173553466796,,51.128807511282375,22.427497339891577,188.68521118164062,186.92372131347656
CRM,2023-06-15,200.9030712890625,,53.84964323393902,25.35935949120056,188.68521118164062,186.92372131347656
CRM,2023-06-16,201.22864593505858,,53.645402132354285,23.633812521735152,203.58839416503906,188.68521118164062
CRM,2023-06-20,201.71196166992186,,59.08633944281596,27.907793994972696,203.58839416503906,188.68521118164062
CRM,2023-06-21,202.0701934814453,,50.11338946361311,20.689853266292047,203.58839416503906,188.68521118164062
CRM,2023-06-22,202.5531134033203,,53.89377343935604,27.695607581977622,203.58839416503906,188.68521118164062
CRM,2023-06-23,202.94439727783202,,50.340690671705524,22.802191364400493,203.58839416503906,188.68521118164062
CRM,2023-06-26,203.20842041015624,,47.46563589083765,22.005178293119254,203.58839416503906,188.68521118164062
CRM,2023-06-27,203.48886993408203,,49.138585542888144,22.045566681701455,203.58839416503906,188.68521118164062
CRM,2023-06-28,203.78752807617187,,52.84892991096734,26.20900829639099,203.58839416503906,188.68521118164062
CRM,2023-06-29,204.0236444091797,,50.77699475320239,27.402085531044907,203.58839416503906,188.68521118164062
CRM,2023-06-30,204.26787475585937,,51.748781056862306,30.714027440283843,203.58839416503906,188.68521118164062
CRM,2023-07-03,204.54773071289063,,52.22603059864173,29.56047260677128,203.58839416503906,188.68521118164062
CRM,2023-07-05,204.84045227050783,,54.899191997419315,30.282732537847124,203.58839416503906,188.68521118164062
CRM,2023-07-06,205.14168365478517,,49.809244638689904,29.556105761941055,205.2014617919922,203.58839416503906
CRM,2023-07-07,205.51614471435548,,49.07692412430581,28.472489491739704,205.2014617919922,203.58839416503906
CRM,2023-07-10,205.93751251220704,,53.397076461074725,30.071515350170564,205.2014617919922,203.58839416503906
CRM,2023-07-11,206.43685974121092,,62.33206651186938,32.160152108827546,205.2014617919922,203.58839416503906
CRM,2023-07-12,207.00904144287108,,67.27101289507652,21.807189100400958,205.2014617919922,203.58839416503906
CRM,2023-07-13,207.65385833740234,,69.45241199672215,23.56916183381714,205.2014617919922,203.58839416503906
CRM,2023-07-14,208.35626953125,,67.81413437657497,24.771489431278717,205.2014617919922,203.58839416503906
CRM,2023-07-17,209.05670135498048,,65.68039751549333,24.372678368074286,205.2014617919922,203.58839416503906
CRM,2023-07-18,209.75436279296875,,65.06708754002025,24.421986985083265,205.2014617919922,203.58839416503906
CRM,2023-07-19,210.48230499267578,,70.47583430139073,31.138090476054494,205.2014617919922,203.58839416503906
CRM,2023-07-20,211.08120513916015,,61.09045306610484,31.7473304035061,205.2014617919922,203.58839416503906
CRM,2023-07-21,211.61320953369142,,60.94970152009657,29.94133619995909,205.2014617919922,203.58839416503906
CRM,2023-07-24,212.0250765991211,,57.52397608031679,23.38563394272257,205.2014617919922,203.58839416503906
CRM,2023-07-25,212.4715789794922,,57.91666391099789,23.57442097759579,205.2014617919922,203.58839416503906
CRM,2023-07-26,212.9420309448242,,57.22378215375324,20.437796063049362,205.2014617919922,203.58839416503906
CRM,2023-07-27,213.3738879394531,,56.52776494755352,21.801452825706292,205.2014617919922,203.58839416503906
CRM,2023-07-28,213.79030731201172,,57.115598283879464,21.78138056202823,205.2014617919922,203.58839416503906
CRM,2023-07-31,214.0996530151367,,56.04553378616761,19.25482157521856,205.2014617919922,203.58839416503906
CRM,2023-08-01,214.3163735961914,,54.66235823223112,20.245589427605882,205.2014617919922,203.58839416503906
CRM,2023-08-02,214.51706176757813,,48.1432753648246,17.637632499314137,205.2014617919922,203.58839416503906
CRM,2023-08-03,214.62195861816406,,41.208273593581396,13.4168178903453,205.2014617919922,203.58839416503906
CRM,2023-08-04,214.7793032836914,,39.990122477964036,12.198055520441265,205.2014617919922,203.58839416503906
CRM,2023-08-07,214.91784606933595,,42.75198133240778,12.355684633262465,205.2014617919922,203.58839416503906
CRM,2023-08-08,214.9508984375,,37.141682086769514,7.597635038442396,205.2014617919922,203.58839416503906
CRM,2023-08-09,214.76129302978515,,31.46428224535022,4.710070135062394,205.2014617919922,203.58839416503906
CRM,2023-08-10,214.55110443115234,,35.87494879749926,4.23966643437641,205.2014617919922,203.58839416503906
CRM,2023-08-11,214.26056060791015,,36.70094769703531,6.214058062066741,205.2014617919922,203.58839416503906
CRM,2023-08-14,214.243935546875,,42.64196779691568,7.535510326825823,205.2014617919922,203.58839416503906
CRM,2023-08-15,214.15982055664062,,38.812364432775965,6.896723231460378,205.2014617919922,203.58839416503906
CRM,2023-08-16,214.10301818847657,,36.86651049667741,7.499352557633587,205.2014617919922,203.58839416503906
CRM,2023-08-17,213.9246939086914,,33.66763585902815,6.44941151574856,205.2014617919922,203.58839416503906
CRM,2023-08-18,213.90688201904297,,35.56012360539651,8.438778266503167,205.2014617919922,203.58839416503906
CRM,2023-08-21,213.8969860839844,,42.99107321551027,9.83080659241391,205.2014617919922,203.58839416503906
CRM,2023-08-22,213.72776641845704,,40.28701800318951,6.566347175682097,205.2014617919922,203.58839416503906
CRM,2023-08-23,213.63751586914063,,44.23101115831436,7.438993563819296,205.2014617919922,203.58839416503906
CRM,2023-08-24,213.56883850097657,,39.896403634160265,4.277447240655063,205.2014617919922,203.58839416503906
CRM,2023-08-25,213.57022430419923,,46.11719205790122,5.526455243874273,205.2014617919922,203.58839416503906
CRM,2023-08-28,213.5662661743164,,49.32638219521792,6.434734374107376,201.7180938720703,205.2014617919922
CRM,2023-08-29,213.57022521972655,,49.67071783560261,7.31609046040318,201.7180938720703,205.2014617919922
CRM,2023-08-30,213.53202697753906,,53.99144330092373,8.044011977207678,201.7180938720703,205.2014617919922
CRM,2023-08-31,213.76695526123046,,61.42526610633774,13.615845394394132,201.7180938720703,205.2014617919922
CRM,2023-09-01,213.93003997802734,,61.49831653434216,16.18502153623005,201.7180938720703,205.2014617919922
CRM,2023-09-05,214.10024932861327,,56.79891099923956,14.18651200993688,201.7180938720703,205.2014617919922
CRM,2023-09-06,214.38248046875,184.3821081161499,60.179703352098706,13.10604886754254,201.7180938720703,205.2014617919922
CRM,2023-09-07,214.65382629394531,184.7425168991089,61.19538533152073,12.17925593276108,201.7180938720703,205.2014617919922
CRM,2023-09-08,214.90300506591797,185.1221236038208,63.64273878338859,13.635659888900609,201.7180938720703,205.2014617919922
CRM,2023-09-11,215.19750701904297,185.52023571014405,64.2417733653683,16.235040579467807,201.7180938720703,205.2014617919922
CRM,2023-09-12,215.40334197998047,185.87851696014405,57.47425751658743,15.082301237266439,201.7180938720703,205.2014617919922
CRM,2023-09-13,215.54485321044922,186.2078525161743,52.782187311759444,13.733226263333687,201.7180938720703,205.2014617919922
CRM,2023-09-14,215.64302001953126,186.53159694671632,52.74978357867448,10.724227885979754,201.7180938720703,205.2014617919922
CRM,2023-09-15,215.7314892578125,186.83302616119386,46.354603886444444,8.443651308505483,201.7180938720703,205.2014617919922
CRM,2023-09-18,215.8385626220703,187.1463306045532,47.001780792182316,6.869482808109129,201.7180938720703,205.2014617919922
CRM,2023-09-19,215.8957614135742,187.42069469451906,48.209467773863075,5.2965604618216755,201.7180938720703,205.2014617919922
CRM,2023-09-20,215.73465576171876,187.74740779876709,44.08320172136644,4.69846359482633,201.7180938720703,205.2014617919922
CRM,2023-09-21,215.36514221191408,188.0643240737915,38.24722673506933,3.3695154461561128,201.7180938720703,205.2014617919922
CRM,2023-09-22,214.89132629394533,188.4230504989624,35.734472676488494,1.5246093760071577,201.7180938720703,205.2014617919922
CRM,2023-09-25,214.43631286621093,188.78459728240966,35.63041437051734,0.870154606797735,201.7180938720703,205.2014617919922
CRM,2023-09-26,213.93142395019532,189.14089916229247,31.415400182053233,-3.290670425780462,201.7180938720703,205.2014617919922
CRM,2023-09-27,213.43860748291016,189.50012042999268,31.9557879313913,-4.964375218067207,201.7180938720703,205.2014617919922
CRM,2023-09-28,212.8216973876953,189.85681827545167,33.06801033392608,-3.4036948113800536,201.7180938720703,205.2014617919922
CRM,2023-09-29,212.31938110351564,190.20154209136962,32.5559011614543,-3.5574976470645225,201.7180938720703,205.2014617919922
CRM,2023-10-02,211.83745025634767,190.53844814300538,34.9578354988859,-1.4179277549459801,201.7180938720703,205.2014617919922
CRM,2023-10-03,211.32622833251952,190.8604609298706,30.135798166677333,-4.414982284326552,201.7180938720703,205.2014617919922
CRM,2023-10-04,210.84805786132813,191.21389293670654,35.197014134857326,-3.830224192102827,201.7180938720703,205.2014617919922
CRM,2023-10-05,210.38156463623048,191.5787548828125,35.54222810233871,-6.233751101570196,201.7180938720703,205.2014617919922
CRM,2023-10-06,210.02946868896484,191.96642700195312,47.12989765467193,-5.258821537760728,201.7180938720703,205.2014617919922
CRM,2023-10-09,209.6656948852539,192.35617710113524,46.892295027866304,-7.2343206594086436,201.7180938720703,205.2014617919922
CRM,2023-10-10,209.3068701171875,192.73509128570558,46.282211843471885,-2.8276124647317102,201.7180938720703,205.2014617919922
CRM,2023-10-11,208.96209686279298,193.11934913635253,46.22504775882252,-2.90098954074548,201.7180938720703,205.2014617919922
CRM,2023-10-12,208.66878295898437,193.49658103942872,43.94580782121132,-1.9917977795651631,197.74986267089844,201.7180938720703
CRM,2023-10-13,208.4516665649414,193.86238304138183,41.87426812214953,-3.880671943831304,197.74986267089844,201.7180938720703
CRM,2023-10-16,208.331728515625,194.25851608276366,50.88636231072612,1.3610251672697693,197.74986267089844,201.7180938720703
CRM,2023-10-17,208.20862365722655,194.6409927368164,53.46951700441348,0.14794519257601557,197.74986267089844,201.7180938720703
CRM,2023-10-18,208.075029296875,194.99843284606933,43.949187113031584,-4.867395176196521,197.74986267089844,201.7180938720703
CRM,2023-10-19,208.1237176513672,195.3623053741455,50.55389081113551,-2.51297262416057,197.74986267089844,201.7180938720703
CRM,2023-10-20,208.03425842285156,195.67966705322266,43.32341788400964,-2.5121920050432567,197.74986267089844,201.7180938720703
CRM,2023-10-23,207.90165313720703,196.00454956054688,40.9463472054191,-3.5339059631892544,197.74986267089844,201.7180938720703
CRM,2023-10-24,207.74648529052735,196.31978355407716,45.108500044976324,-3.63344503447951,197.74986267089844,201.7180938720703
CRM,2023-10-25,207.51452575683595,196.56698333740235,36.237519612482224,-6.9418014629694325,197.74986267089844,201.7180938720703
CRM,2023-10-26,207.3019613647461,196.80849273681642,35.38957704056797,-9.549710556793967,197.74986267089844,201.7180938720703
CRM,2023-10-27,207.15807495117187,197.0641534423828,36.026452386985966,-6.21213962662922,197.74986267089844,201.7180938720703
CRM,2023-10-30,207.04803253173827,197.30991828918457,41.28521122326121,-6.573201910116378,197.74986267089844,201.7180938720703
CRM,2023-10-31,206.88573944091797,197.56384712219239,44.142186299685015,-4.407641055126499,197.74986267089844,201.7180938720703
CRM,2023-11-01,206.82933258056642,197.83816162109375,49.3794149797149,-1.6637761679489937,197.74986267089844,201.7180938720703
CRM,2023-11-02,206.80914489746092,198.14820030212402,55.50579252656011,-0.33999696369308996,197.74986267089844,201.7180938720703
CRM,2023-11-03,206.84793701171876,198.45032211303712,54.42486834951368,-2.2151989806997507,197.74986267089844,201.7180938720703
CRM,2023-11-06,206.80736328125,198.7282485961914,54.33583482745618,-1.4304123107008793,194.20709228515625,197.74986267089844
CRM,2023-11-07,206.8097378540039,199.0051853942871,60.48864886101161,0.27453444500782354,194.20709228515625,197.74986267089844
CRM,2023-11-08,206.8000393676758,199.2852889251709,59.7627198527555,-0.0850483797351198,194.20709228515625,197.74986267089844
CRM,2023-11-09,206.7004867553711,199.55168663024904,56.86283739669565,-1.7818871222697874,194.20709228515625,197.74986267089844
CRM,2023-11-10,206.54551696777344,199.7918601989746,61.810876205475196,1.660799496579779,194.20709228515625,197.74986267089844
CRM,2023-11-13,206.42181823730468,200.04301834106445,63.84647732372518,2.7148159145329975,194.20709228515625,197.74986267089844
CRM,2023-11-14,206.4711001586914,200.32223136901857,70.00356226369334,3.9330912153545894,194.20709228515625,197.74986267089844
CRM,2023-11-15,206.42755828857423,200.57680351257324,66.3723028184796,-0.7912455588559575,194.20709228515625,197.74986267089844
CRM,2023-11-16,206.4061831665039,200.82237030029296,68.40784123764485,-2.565133773659811,194.20709228515625,197.74986267089844
CRM,2023-11-17,206.33612060546875,201.0528458404541,67.90630551031532,-3.971870036936176,194.20709228515625,197.74986267089844
CRM,2023-11-20,206.33255859375,201.32048065185546,71.7043725426935,-1.831409030640918,194.20709228515625,197.74986267089844
CRM,2023-11-21,206.3852047729492,201.59395401000975,69.85993187009768,-1.61402193219512,194.20709228515625,197.74986267089844
CRM,2023-11-22,206.48495544433592,201.85401832580567,68.73158359199321,-1.6649969145147825,194.20709228515625,197.74986267089844
CRM,2023-11-24,206.5957894897461,202.1249186706543,69.33168349240603,-4.26248218559977,194.20709228515625,197.74986267089844
CRM,2023-11-27,206.79727020263672,202.37790733337403,69.80549720708252,-1.4770384513337231,194.20709228515625,197.74986267089844
CRM,2023-11-28,206.99360443115233,202.66434410095215,69.96393349864609,-1.3768446989521732,194.20709228515625,197.74986267089844
CRM,2023-11-29,207.28355377197266,202.95760910034178,75.70013160462312,2.0783459710403296,194.20709228515625,197.74986267089844
CRM,2023-11-30,208.052861328125,203.3630442047119,86.6207023865233,11.445386564423444,194.20709228515625,197.74986267089844
CRM,2023-12-01,209.0699621582031,203.8029170227051,88.67996573094457,15.258432833984514,194.20709228515625,197.74986267089844
CRM,2023-12-04,209.94535369873046,204.21137031555176,74.45038110545337,11.330222901497766,194.20709228515625,197.74986267089844
CRM,2023-12-05,210.8296517944336,204.63615211486817,74.61944007026484,11.267734243472916,194.20709228515625,197.74986267089844
CRM,2023-12-06,211.75274169921875,205.0691473388672,71.9286848069558,10.7195277984254,194.20709228515625,197.74986267089844
CRM,2023-12-07,212.66553985595704,205.49214767456056,71.51724368946921,10.959994461235901,194.20709228515625,197.74986267089844
CRM,2023-12-08,213.60782745361328,205.9210855102539,72.69467516736785,13.746036785345161,194.20709228515625,197.74986267089844
CRM,2023-12-11,214.58395965576173,206.36590644836426,73.47197173136489,16.951199308949928,194.20709228515625,197.74986267089844
CRM,2023-12-12,215.62778045654298,206.82760002136231,75.9573925592112,19.506990563682123,194.20709228515625,197.74986267089844
CRM,2023-12-13,216.76561096191406,207.2912725830078,76.43293631642607,19.096551532188478,194.20709228515625,197.74986267089844
CRM,2023-12-14,217.86088989257811,207.73589546203613,76.22759953892823,21.56630724983266,194.20709228515625,197.74986267089844
CRM,2023-12-15,219.04028289794923,208.1070411682129,78.6879667671681,27.07663554593949,194.20709228515625,197.74986267089844
CRM,2023-12-18,220.1531768798828,208.488825302124,79.7129964912991,26.573843850676624,194.20709228515625,197.74986267089844
CRM,2023-12-19,221.28368530273437,208.88733337402343,80.10140545898378,26.660276807063067,194.20709228515625,197.74986267089844
CRM,2023-12-20,222.33997436523438,209.26797950744628,72.00489748232242,22.72471194430612,194.20709228515625,197.74986267089844
CRM,2023-12-21,223.53539978027345,209.68509201049804,76.40138898606463,28.005568613404176,194.20709228515625,197.74986267089844
CRM,2023-12-22,224.73597015380858,210.11863151550293,74.75765757102101,28.672869894243092,194.20709228515625,197.74986267089844
CRM,2023-12-26,225.9557391357422,210.5789889526367,74.5299710827929,30.60242906906967,194.20709228515625,197.74986267089844
CRM,2023-12-27,227.10742431640625,211.03029174804686,74.87339380643202,30.21529730157393,194.20709228515625,197.74986267089844
CRM,2023-12-28,228.2106201171875,211.4394379425049,72.47412159312238,27.053539109861767,194.20709228515625,197.74986267089844
CRM,2023-12-29,229.3646810913086,211.83641227722168,67.48917920414742,27.26834492602115,194.20709228515625,197.74986267089844
CRM,2024-01-02,230.31092712402344,212.1769797515869,55.64687735339864,22.474064125346892,194.20709228515625,197.74986267089844
CRM,2024-01-03,231.26311096191407,212.50844299316407,49.87866964244217,22.54392260803526,194.20709228515625,197.74986267089844
CRM,2024-01-04,232.23765991210936,212.83495841979982,49.11192711294506,19.94080202871933,194.20709228515625,197.74986267089844
CRM,2024-01-05,233.16589538574217,213.14390853881835,48.94982043226894,18.609472424350248,194.20709228515625,197.74986267089844
CRM,2024-01-08,234.42881042480468,213.5118384552002,60.38813678298515,23.075106658748968,194.20709228515625,197.74986267089844
CRM,2024-01-09,235.71705932617186,213.8774920654297,60.843571889336616,21.53088172879716,194.20709228515625,197.74986267089844
CRM,2024-01-10,237.05419494628907,214.24398712158202,63.52470717571427,19.26761325536095,194.20709228515625,197.74986267089844
CRM,2024-01-11,238.4813818359375,214.64041702270507,69.3899397141672,22.50259117017739,194.20709228515625,197.74986267089844
CRM,2024-01-12,239.88857940673827,215.03442237854003,69.78685739733476,24.344963602586667,194.20709228515625,197.74986267089844
CRM,2024-01-16,241.18058959960936,215.39339653015136,65.24784214604784,21.464690001974553,194.20709228515625,197.74986267089844
CRM,2024-01-17,242.43400482177734,215.76370124816896,67.13799924384676,21.97906667126759,248.50592041015625,194.20709228515625
CRM,2024-01-18,243.75985809326173,216.13321426391602,69.5332929441447,22.112488034709486,248.50592041015625,194.20709228515625
CRM,2024-01-19,245.21376525878907,216.55077209472657,73.8902564070796,24.66381535220412,248.50592041015625,194.20709228515625
CRM,2024-01-22,246.56871246337892,216.96194694519042,72.87622482446145,26.454918798263137,248.50592041015625,194.20709228515625
CRM,2024-01-23,247.86111755371093,217.36500701904296,66.86246639953052,26.494521603192787,248.50592041015625,194.20709228515625
CRM,2024-01-24,249.1845962524414,217.78226791381837,66.9540058206445,26.556369136510117,248.50592041015625,194.20709228515625
CRM,2024-01-25,250.47898040771486,218.21541152954103,68.7693837960294,30.01724639380521,248.50592041015625,194.20709228515625
CRM,2024-01-26,251.75871887207032,218.66592262268065,69.5323198057514,30.20465496416054,248.50592041015625,194.20709228515625
CRM,2024-01-29,253.07843658447266,219.14854583740234,75.20865861523629,33.45386166882254,248.50592041015625,194.20709228515625
CRM,2024-01-30,254.43041473388672,219.6122184753418,74.96175728307108,35.06548985969182,248.50592041015625,194.20709228515625
CRM,2024-01-31,255.61079803466797,220.0399193572998,63.49694857484962,34.74425222574959,248.50592041015625,194.20709228515625
CRM,2024-02-01,256.8493692016602,220.46900573730468,65.79620281487612,37.480019074127966,248.50592041015625,194.20709228515625
CRM,2024-02-02,258.0473672485352,220.90026931762696,67.31781408134059,38.441414886878825,248.50592041015625,194.20709228515625
CRM,2024-02-05,259.3098861694336,221.34157691955568,69.25776503803866,42.28357316540874,248.50592041015625,194.20709228515625
CRM,2024-02-06,260.5367807006836,221.77858001708984,65.36903181670314,40.99048746448932,248.50592041015625,194.20709228515625
CRM,2024-02-07,261.8125607299805,222.2229556274414,67.92919669792087,42.14566972303162,248.50592041015625,194.20709228515625
CRM,2024-02-08,263.1417788696289,222.70305549621582,70.36679342673555,43.97377487367551,248.50592041015625,194.20709228515625
CRM,2024-02-09,264.45555877685547,223.2009676361084,69.18315305695738,42.997385735888315,248.50592041015625,194.20709228515625
CRM,2024-02-12,265.5830987548828,223.6749816131592,62.27614483388363,43.78221468263046,248.50592041015625,194.20709228515625
CRM,2024-02-13,266.16200927734377,224.09659652709962,53.37890626119369,39.272823403362956,248.50592041015625,194.20709228515625
CRM,2024-02-14,266.7389404296875,224.54577156066895,61.13255988960001,43.1364734986297,248.50592041015625,194.20709228515625
CRM,2024-02-15,267.5559457397461,225.01162101745606,63.41758263708326,40.7889436732358,248.50592041015625,194.20709228515625
CRM,2024-02-16,268.32188873291017,225.48603073120117,60.37601705865022,39.81277776430125,248.50592041015625,194.20709228515625
CRM,2024-02-20,269.0593322753906,225.9500498199463,56.03463474253454,38.43291107653795,248.50592041015625,194.20709228515625
CRM,2024-02-21,269.7461083984375,226.40115463256836,52.56319757560997,37.080007704803464,248.50592041015625,194.20709228515625
CRM,2024-02-22,270.5939901733398,226.87645500183106,61.660023525911846,42.77032630841189,248.50592041015625,194.20709228515625
CRM,2024-02-23,271.39951690673826,227.34601570129394,60.606658796964005,43.115515414513396,278.22332763671875,248.50592041015625
CRM,2024-02-26,272.2691683959961,227.83690216064454,66.16501284968356,44.051218126759004,278.22332763671875,248.50592041015625
CRM,2024-02-27,273.103987121582,228.30522575378419,65.00672688872942,42.727799119988944,278.22332763671875,248.50592041015625
CRM,2024-02-28,273.9463269042969,228.78171340942382,65.205720779111,46.350629399887964,278.22332763671875,248.50592041015625
CRM,2024-02-29,274.8808972167969,229.31119392395019,71.13169578455441,48.24307952484408,278.22332763671875,248.50592041015625
CRM,2024-03-01,275.93560180664065,229.87303382873534,75.18520877200737,55.53919751075163,278.22332763671875,248.50592041015625
CRM,2024-03-04,276.9311297607422,230.41770431518555,72.15297942538893,55.76238280378729,278.22332763671875,248.50592041015625
CRM,2024-03-05,277.6931134033203,230.85990272521974,55.15859626010117,46.28830720086208,278.22332763671875,248.50592041015625
CRM,2024-03-06,278.41590881347656,231.30744476318358,58.48530125515002,54.150980157416726,278.22332763671875,248.50592041015625
CRM,2024-03-07,279.12999755859374,231.7629531097412,57.25516222441701,54.09937304538279,278.22332763671875,248.50592041015625
CRM,2024-03-08,279.90306579589844,232.23310752868653,59.212496039524986,55.30345590905774,278.22332763671875,248.50592041015625
CRM,2024-03-11,280.68048767089846,232.72473594665527,59.71263886094012,53.56048277019016,278.22332763671875,248.50592041015625
CRM,2024-03-12,281.49274291992185,233.20745819091798,60.165622609969695,52.6763958043353,278.22332763671875,248.50592041015625
CRM,2024-03-13,282.32277038574216,233.67834480285646,58.406674817774686,49.61403358066268,278.22332763671875,248.50592041015625
CRM,2024-03-14,283.264587097168,234.11513122558594,56.82668292856104,45.940225638475354,278.22332763671875,248.50592041015625
CRM,2024-03-15,284.11315063476565,234.4904061126709,47.65042589626104,42.05161775180719,278.22332763671875,248.50592041015625
CRM,2024-03-18,285.09606201171874,234.87398391723633,53.24026924631487,45.06921772739212,278.22332763671875,248.50592041015625
CRM,2024-03-19,286.0999786376953,235.31407371520996,54.044125894300365,42.486712827999476,278.22332763671875,248.50592041015625
CRM,2024-03-20,287.0026788330078,235.77645889282226,57.88432300359917,44.92827404543367,278.22332763671875,248.50592041015625
CRM,2024-03-21,287.9418566894531,236.26597389221192,59.69404132001327,47.03721637642442,278.22332763671875,248.50592041015625
CRM,2024-03-22,288.8135272216797,236.73762275695802,58.96172753039038,44.255039222745516,278.22332763671875,248.50592041015625
CRM,2024-03-25,289.50781982421876,237.23602905273438,56.888794740731306,42.35404292807659,278.22332763671875,248.50592041015625
CRM,2024-03-26,290.18666870117187,237.7144934082031,56.600556372230365,38.4526032978948,291.6466064453125,278.22332763671875
CRM,2024-03-27,290.83155700683596,238.14231140136718,51.1958176826823,37.532420440442934,291.6466064453125,278.22332763671875
CRM,2024-03-28,291.4279516601562,238.57715431213379,50.96032280108556,36.18127219070048,291.6466064453125,278.22332763671875
CRM,2024-04-01,291.98597839355466,239.04065299987792,52.238132504651496,36.81169719904347,291.6466064453125,278.22332763671875
CRM,2024-04-02,292.45142333984376,239.51069404602052,54.303991228028934,35.209460803356805,291.6466064453125,278.22332763671875
CRM,2024-04-03,292.94301330566407,239.9719324493408,55.19164750126635,36.02800769095196,291.6466064453125,278.22332763671875
CRM,2024-04-04,293.2944018554688,240.3814459991455,42.46622644378025,31.57802865520891,291.6466064453125,278.22332763671875
CRM,2024-04-05,293.79759521484374,240.80367630004883,51.32552598276645,34.72874390096574,291.6466064453125,278.22332763671875
CRM,2024-04-08,294.2546697998047,241.26153060913086,51.12912288674166,34.402836399175655,291.6466064453125,278.22332763671875
CRM,2024-04-09,294.70641662597654,241.70424842834473,51.83489973639303,34.61007585291858,291.6466064453125,278.22332763671875
CRM,2024-04-10,294.9469140625,242.14917503356935,48.587864160317814,30.24153911578571,291.6466064453125,278.22332763671875
CRM,2024-04-11,295.1806707763672,242.60528106689452,48.03406723548621,18.912581327773648,291.6466064453125,278.22332763671875
CRM,2024-04-12,295.45012634277344,243.03023345947267,42.65352687181624,13.347882034773374,291.6466064453125,278.22332763671875
CRM,2024-04-15,295.2414501953125,243.33248626708985,27.787698472166085,9.014778376637999,291.6466064453125,278.22332763671875
CRM,2024-04-16,295.08533935546876,243.6656930541992,33.07650709586564,10.657460871274482,291.6466064453125,278.22332763671875
CRM,2024-04-17,294.8591375732422,243.98939262390138,32.457776725765584,11.058861393109186,291.6466064453125,278.22332763671875
CRM,2024-04-18,294.5908642578125,244.28936340332032,30.016894136723906,9.41339992537269,291.6466064453125,278.22332763671875
CRM,2024-04-19,294.23229919433595,244.57091735839845,29.18424916324213,7.939546706656886,291.6466064453125,278.22332763671875
CRM,2024-04-22,293.88035400390623,244.8877230834961,33.587183759320425,8.7535250007309,291.6466064453125,278.22332763671875
CRM,2024-04-23,293.5981524658203,245.22146957397462,37.100973606767795,8.02940975932911,291.6466064453125,278.22332763671875
CRM,2024-04-24,293.385009765625,245.53685592651368,36.74351798663129,7.473494110621304,291.6466064453125,278.22332763671875
CRM,2024-04-25,293.2335400390625,245.7957666015625,34.51460209437339,6.332128033001294,291.6466064453125,278.22332763671875
CRM,2024-04-26,292.94652587890624,246.03014266967773,36.08883953023626,4.987907991099716,291.6466064453125,278.22332763671875
CRM,2024-04-29,292.6330279541016,246.25641342163087,38.10907489637521,4.746059243464118,291.6466064453125,278.22332763671875
CRM,2024-04-30,292.2287078857422,246.4541403198242,32.86265756485787,1.873100003429884,291.6466064453125,278.22332763671875
CRM,2024-05-01,291.88533874511717,246.65720916748046,32.68446662351752,3.3778834973061667,291.6466064453125,278.22332763671875
CRM,2024-05-02,291.6663513183594,246.879151763916,37.69002471493065,1.9590036520511056,291.6466064453125,278.22332763671875
CRM,2024-05-03,291.2777874755859,247.07532562255858,39.83298738373345,2.882588117355267,291.6466064453125,278.22332763671875
CRM,2024-05-06,290.945087890625,247.31198638916015,42.57169704454721,3.669922971848405,291.6466064453125,278.22332763671875
CRM,2024-05-07,290.4928851318359,247.55682106018065,44.70431697919218,4.057451454531447,291.6466064453125,278.22332763671875
CRM,2024-05-08,290.09377136230466,247.82239944458007,47.14547022292694,5.178998078945307,291.6466064453125,278.22332763671875
CRM,2024-05-09,289.6140075683594,248.06732055664062,42.82343114858623,4.708305524026946,291.6466064453125,278.22332763671875
CRM,2024-05-10,288.98485290527344,248.3218994140625,44.96801755581366,8.160452442275767,266.2403564453125,291.6466064453125
CRM,2024-05-13,288.21302185058596,248.58281730651856,46.199540971359276,10.340891773531013,266.2403564453125,291.6466064453125
CRM,2024-05-14,287.4712561035156,248.83794151306154,45.27533389100825,10.317451939588551,266.2403564453125,291.6466064453125
